[Suite] whitebg-backbone-admission-v1
[Records] 26
[Samples in manifest] 26
[Samples covered] 26

[Quality Distribution]
- review: 26

[Hard Case Distribution]
- stable: 26

[Environment Snapshots]
- model=arm64, iOS=26.4.1, visionRevision=n/a

[Per Sample Latest]
- EV004_white_devices_on_light_bg: quality=review, hard_case=stable, processed_id=B908DC23-CDE2-4171-A5CD-DD281CD39EAF
- EV006_beaded_string_on_texture: quality=review, hard_case=stable, processed_id=6011E156-CD06-4FE6-9C74-FE7FD3500AD5
- EV011_cupcake_on_plate_contact: quality=review, hard_case=stable, processed_id=E0DF5F2F-99C9-41F9-9792-AAA91120C28C
- EV013_full_body_person_gray_bg: quality=review, hard_case=stable, processed_id=0D663F4F-DE49-4CD1-9040-4BAF2D1A627F
- EV014_glass_teapot_transparent_stack: quality=review, hard_case=stable, processed_id=CA9ED767-5559-43BC-917B-FC0D33AA647C
- EV019_white_shoes_dark_indoor: quality=review, hard_case=stable, processed_id=CFE5CEA2-931D-4DFD-A1DA-68B61E5BCAEA
- EV021_hand_with_beads: quality=review, hard_case=stable, processed_id=6E8075CF-4E86-41C4-B4C5-AD96EE093A4E
- EV025_white_shoes_reflective_platform: quality=review, hard_case=stable, processed_id=2375C78B-6E80-4113-98B1-90D26CEC63CC
- EV026_pastry_plate_light_contact: quality=review, hard_case=stable, processed_id=0AA1AD26-1108-4730-BC0C-4915CA582B33
- EV028_flower_vase_garden_bg: quality=review, hard_case=stable, processed_id=CE1DDC8B-8AB2-449C-B5FD-1776DC333477
- EV033_blue_vase_blue_curtain: quality=review, hard_case=stable, processed_id=D177CA35-6986-412A-B477-0DE60C1A4B01
- EV034_appliance_set_warm_bg: quality=review, hard_case=stable, processed_id=3647D2AB-42D6-4692-9FFE-C9F1042557A2
- EV038_dark_shoes_shelf_plants: quality=review, hard_case=stable, processed_id=E4D31994-CD5F-4CF6-BFFB-3C8212463B6A
- EV039_white_sneaker_yellow_line: quality=review, hard_case=stable, processed_id=3C2283B7-0788-4D69-9524-0C876CAF659F
- EV042_cakes_in_booth_scene: quality=review, hard_case=stable, processed_id=874DA4FD-7467-4629-B084-6ED36EB32EC0
- EV044_person_outdoor_complex: quality=review, hard_case=stable, processed_id=D9D13774-4324-4FB4-ADFC-A69AF1A2AE8C
- EV046_cream_kettle_warm_bg: quality=review, hard_case=stable, processed_id=E1568265-8807-4141-A6C2-C6741CDFA36A
- EV048_wood_vase_texture_bg: quality=review, hard_case=stable, processed_id=D6CF52EB-E59F-46C6-98F4-7F6B10357592
- S001_glass_container_translucent: quality=review, hard_case=stable, processed_id=4BDF152B-6332-4620-B460-8DDAFDDB1EC0
- S002_bottle_reflection_window: quality=review, hard_case=stable, processed_id=1DD30338-F8D3-4391-A25C-533CF521BA25
- S003_ring_macro_dark_bg: quality=review, hard_case=stable, processed_id=B9A8ADC2-27BB-47E6-9182-CCCB9A7CFFE2
- S004_paper_cups_light_bg: quality=review, hard_case=stable, processed_id=2E85FF05-DCA8-431D-BF9F-F6DC0F7A0B78
- S005_transparent_bowls_dark_bg: quality=review, hard_case=stable, processed_id=AAFE1258-DB99-46D4-BDF3-B9D93DCC6B5D
- S007_snacks_on_dark_plate: quality=review, hard_case=stable, processed_id=85206F2C-1957-44F9-888E-78A7F522C7B8
- S008_white_tubes_near_white_bg: quality=review, hard_case=stable, processed_id=74A7D5AD-8487-4C1B-BABD-9DB1DFDD5901
- S010_food_tray_contact_edge: quality=review, hard_case=stable, processed_id=420FBD49-8994-4D2B-B4BD-61EB3848ECB7
